Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
0.9073892561123117,-0.8514742795282871,0.42489775881872366,-0.91162457526332,-0.15509009361280482,0.24207953082751402,True,False,False,True,False,False,False,False,False
-0.874378796675069,0.8086923845147292,-0.973408974361919,-1.1615860559932178,-0.20346570486380502,-0.6883869754203963,False,True,False,False,True,False,False,False,False
0.7924364785131258,-0.60314682894034,-1.2730461314720567,1.5379979358896791,0.04298778242039773,-0.41696452563415093,True,False,False,False,False,True,False,False,False
-0.874378796675069,-1.4862438863682637,0.025381549338540043,0.13821364380225107,-1.3941191424429167,0.3716250306454591,False,True,False,False,False,False,False,False,True
-0.7019496302762903,0.9209977764941097,-0.7237113434368042,0.6881289014080264,0.047584492610793366,-0.3943835537342621,False,True,False,False,True,False,False,False,False
0.620007312114347,-0.37923359400008444,-0.024557976846482907,1.5879902320356587,0.1128402379003492,2.0703941075127936,True,False,False,True,False,False,False,False,False
1.367200366509055,-1.0725973183945203,-0.2742556077715977,-0.6116707983874425,-0.10171391687835174,0.08245429023781627,True,False,False,False,False,True,False,False,False
-1.5640954622701841,1.586459540148327,-0.923469448176896,-0.9616168714092996,-0.4551675906740649,-0.8705935185882996,False,True,False,False,False,False,False,True,False
-0.5295204638775115,0.4975855222612901,-1.3729251838421026,-0.91162457526332,-0.06622326780209858,-0.4748564102483005,False,False,True,False,False,False,True,False,False
1.0798184225110905,-0.5068850643865851,1.124051125409045,0.08822134765627149,0.285643780874323,0.7542987530079359,True,False,False,True,False,False,False,False,False
-0.35709129747873275,1.313717873912689,-1.3229856576570795,0.2881905322401898,0.5762649533312358,-0.8782879318398237,False,False,True,False,False,False,False,True,False
0.3901017569159753,-1.1151478085233542,0.9742325468539761,0.2881905322401898,-0.6199717023348863,-0.2623823451903137,False,False,True,False,False,False,False,False,True
-0.41456768627832563,-0.4455007507581042,0.8743534944839302,-1.0116091675552792,-0.5786753202171185,-0.6753294168541931,False,False,True,True,False,False,False,False,False
0.5625309233147541,1.2139683642664065,-0.7736508696218272,0.5381520129700876,1.401475424378604,-0.5073455187334569,True,False,False,False,False,False,False,True,False
0.3901017569159753,-0.8298502599546175,0.075321075523563,-1.3615552405771363,-0.417830404052671,-0.5514436843948956,False,False,True,True,False,False,False,False,False
1.6545823105070196,0.6154713063887142,2.7221159633297796,0.8880980859919447,1.8106074632447808,1.8689416573745425,True,False,False,False,True,False,False,False,False
-0.2996149086791398,-1.1437473182820785,-1.4228647100271254,0.8880980859919447,-0.9657566506565524,-1.130903732859549,False,False,True,False,False,True,False,False,False
-0.6444732414766974,1.3918433639853007,0.7744744421138843,0.9380903821379243,0.3874740287546589,-1.1744336442903447,False,True,False,False,False,False,False,True,False
-0.6444732414766974,-0.8996051618051644,0.8743534944839302,0.4381674206781285,-0.9412983304220767,0.1826745323206091,False,True,False,False,False,True,False,False,False
1.309723977709462,0.7807904237745107,1.8232044919993664,2.287882378079373,1.6732045910310034,-0.9685587351000439,True,False,False,False,True,False,False,False,False
-1.2192371294726265,1.179090913341133,-0.2742556077715977,-0.7116553906794018,-0.2786953557611263,-0.29009623415497493,False,True,False,False,True,False,False,False,False
-0.7594260190758833,-0.7789291816037184,-0.17437655540155175,-0.061755540781667236,-0.978073844421337,-0.703610644134081,False,True,False,False,False,True,False,False,False
-0.12718574228036103,1.8654791475505146,-0.17437655540155175,0.9380903821379243,1.225417067281043,0.06668137688014318,False,False,True,False,False,False,False,True,False
1.1947712001102762,-0.843801240324727,-1.0732880267319649,1.7379671204735976,-0.0027584874152645797,0.2933582376027598,True,False,False,False,False,True,False,False,False
-0.0697093534807681,-1.1793223182258574,0.2750791802636548,-0.11174783692764681,-0.9013308300510895,-0.81884809490389,False,False,True,False,False,True,False,False,False
0.5625309233147541,0.15369385613809391,-0.973408974361919,0.738121197554006,0.5402499917067227,-0.7203726455766696,False,False,True,False,False,False,True,False,False
0.44757814571556825,1.823626206440187,0.42489775881872366,1.4880056397436996,1.7816820898530639,-1.4135908261525976,False,False,True,False,False,False,False,True,False
-0.2996149086791398,-0.05278065333952497,-1.1731670791020108,1.188051862867822,-0.2624947337769133,-0.6891786122544951,False,False,True,False,False,False,True,False,False
0.1601962017176036,-0.8298502599546175,-0.8735299219918731,0.4881597168241081,-0.5356156099279531,-0.8362484348532823,False,False,True,True,False,False,False,False,False
-0.18466213107995394,-0.9958669263589193,-1.1731670791020108,-0.21173242921960597,-0.8097068008705154,-0.07971890810505237,False,False,True,False,False,True,False,False,False
0.1601962017176036,-0.6010541818848235,0.5747163373737925,-0.41170161380352427,-0.34005387316432734,-0.9399013098067897,False,False,True,True,False,False,False,False,False
1.1372948113106833,1.428115912947586,0.8244139682989072,-0.26172472536558555,2.1139183830760193,-0.7156900569215162,True,False,False,False,False,False,False,True,False
-0.874378796675069,-1.144444867300584,0.6246558635588154,-0.3117170215115651,-1.2345960399031655,-0.5581448105820923,False,True,False,False,False,True,False,False,False
0.5050545345151611,-0.707081632697655,-1.2231066052870336,-1.1615860559932178,-0.24288290144394797,-0.8468731370013034,False,False,True,True,False,False,False,False,False
-0.2996149086791398,-1.0732948674130263,-1.3229856576570795,-0.4616939099495038,-0.919409291263959,-1.2718505576534458,False,False,True,False,False,False,False,False,True
0.21767259051719653,0.7919512080705979,0.6246558635588154,-1.4615398328690954,0.7619311695870356,-0.7122899720710375,False,False,True,False,True,False,False,False,False
0.21767259051719653,-0.7628855541780923,-0.2742556077715977,1.4880056397436996,-0.3968811259519872,-1.1585117326639989,False,False,True,False,False,True,False,False,False
0.1601962017176036,0.9070467961240002,-0.5239532386967124,-1.4115475367231158,0.7998351896816085,-0.5395939146202673,False,False,True,False,True,False,False,False,False
0.5625309233147541,0.21926346387760784,-0.2742556077715977,-0.6616630945334221,0.5361416924920958,-0.8724811003630512,False,False,True,False,False,False,True,False,False
-1.1042843518734407,-0.7091742797531715,0.32501870644867775,-0.11174783692764681,-1.0952502194631193,-0.3476191732000595,False,True,False,True,False,False,False,False,False
-1.67904823986937,0.19833699332244395,-1.0732880267319649,-0.7116553906794018,-1.049795575109007,0.26329697234041977,False,True,False,False,False,False,True,False,False
-0.18466213107995394,-1.2302433965767565,0.5247768111887695,1.1380595667218425,-0.9502782112414867,-0.39199235581163083,False,False,True,False,False,True,False,False,False
-0.7019496302762903,0.8268286589958713,0.6745953897438384,-0.561678502241463,-0.01518005752257354,-0.5379702034703231,False,True,False,False,True,False,False,False,False
1.309723977709462,0.9349487568642189,2.6222369109597334,0.8381057898459652,1.8352572959300155,1.8511759094788638,True,False,False,False,True,False,False,False,False
-0.35709129747873275,-0.7600953581040705,-0.923469448176896,-0.8116399829713609,-0.7114934868288024,-0.0191784187517404,False,False,True,True,False,False,False,False,False
1.0223420337114975,-1.0516708478393566,0.22513965407863185,1.2880364551597814,-0.2548418648307165,1.0424197622081341,True,False,False,False,False,True,False,False,False
1.2522475889098692,-1.4290448668508153,1.8731440181843895,-0.061755540781667236,-0.5378514925472687,-0.4158102797598718,True,False,False,False,False,False,False,False,True
-0.12718574228036103,-1.5427453568672067,1.2738697039641138,-1.4115475367231158,-1.1721505275978448,-0.7971414915921019,False,False,True,False,False,False,False,False,True
-0.9893315742742549,-0.6324438877175699,-0.5738927648817354,-0.9616168714092996,-1.0172821387265454,-1.3966598241994792,False,True,False,True,False,False,False,False,False
0.7924364785131258,-0.4971193781275085,0.9742325468539761,0.08822134765627149,0.1544010949354699,2.743427043769193,True,False,False,False,False,True,False,False,False
-0.5295204638775115,-0.6282585936065369,0.6745953897438384,0.8381057898459652,-0.7165753544149593,-0.07353893207980282,False,False,True,True,False,False,False,False,False
0.9073892561123117,-0.894722318675626,-1.2231066052870336,0.23819823609421023,-0.17611910312239684,1.4002295704366294,True,False,False,False,False,True,False,False,False
1.424676755308648,0.29878405198723135,0.025381549338540043,0.6381366052620469,1.315584876324906,2.806169881152069,True,False,False,False,False,False,True,False,False
1.1372948113106833,-0.40225271161076476,2.122841649109504,2.1379054896414345,0.41920511003657873,0.14792882037210203,True,False,False,True,False,False,False,False,False
1.1372948113106833,-0.5194409467196835,0.8743534944839302,0.18820593994823065,0.24308070900462228,-0.7007932934431714,True,False,False,False,False,True,False,False,False
-1.1042843518734407,-0.9393654558599761,-0.2243160815865747,-1.0616014637012587,-1.2051423150362828,0.18896851532618228,False,True,False,False,False,False,False,False,True
1.2522475889098692,-0.6394193779026246,-1.2231066052870336,1.687974824327618,0.27150738711595146,-0.3774354507651075,True,False,False,False,False,True,False,False,False
0.9648656449119045,-0.5180458486826729,0.32501870644867775,0.8381057898459652,0.24730550134248963,2.156776605618998,True,False,False,False,False,True,False,False,False
1.424676755308648,-0.7224277111047752,-0.47401371251168944,-1.0616014637012587,0.26373428529937976,2.0441482386422734,True,False,False,True,False,False,False,False,False
-0.5869968526771044,0.271579640265518,0.5747163373737925,-1.3615552405771363,-0.24679318104780223,-1.081283753482273,False,True,False,False,False,False,True,False,False
0.5625309233147541,0.4787516987616422,1.074111599224022,0.738121197554006,0.7578707391357302,-0.31455231817077084,True,False,False,False,False,False,True,False,False
1.2522475889098692,0.27716003241356163,1.8232044919993664,-0.4616939099495038,1.140240362160382,1.098153680074843,True,False,False,False,False,False,True,False,False
-1.1617607406730337,0.5478090515936838,-0.2742556077715977,0.18820593994823065,-0.5274040601573303,-0.29842605910755277,False,True,False,False,False,False,True,False,False
-1.5640954622701841,1.2697722857468436,-0.47401371251168944,-0.11174783692764681,-0.6002982763666151,-1.105605599297034,False,True,False,False,False,False,False,True,False
-1.5640954622701841,-0.562688985867023,-0.973408974361919,0.13821364380225107,-1.3282889719934985,-1.0490143377387262,False,True,False,True,False,False,False,False,False
1.367200366509055,1.2453580700991527,-0.17437655540155175,0.4881597168241081,2.1874176903716687,-0.8817201828723641,True,False,False,False,True,False,False,False,False
-1.6215718510697772,-0.6080296720698783,-0.12443702921652881,-0.6116707983874425,-1.3465505686235455,-0.24470826108470273,False,True,False,True,False,False,False,False,False
-0.7019496302762903,1.7608467947746944,-1.3229856576570795,-1.261570648285177,0.525904172108818,-0.20091043290900773,False,True,False,False,False,False,False,True,False
1.7120586993066127,-0.179037025689015,0.5247768111887695,0.7881134936999855,0.9665286215947897,-0.19970282255668187,True,False,False,False,False,False,True,False,False
-1.67904823986937,1.7259693438494208,-0.47401371251168944,-0.5116862060954834,-0.5158582640339835,-1.2491117571482808,False,True,False,False,False,False,False,True,False
0.8499128673127188,-0.8800737892870111,0.8743534944839302,0.7881134936999855,-0.1777380396569303,0.9109103877100354,True,False,False,False,False,False,False,False,True
-0.18466213107995394,-1.3034860435198308,-0.2243160815865747,0.5381520129700876,-1.0048039862450913,-1.1497114504008055,False,False,True,False,False,False,False,False,True
-0.8169024078754761,-0.8835615343795388,-0.47401371251168944,0.03822905151029191,-1.0330344398242721,-0.4979810027797836,False,True,False,True,False,False,False,False,False
-0.35709129747873275,-0.8779811422314946,0.42489775881872366,0.5881443091160673,-0.7632141896992173,0.6677050618184088,False,False,True,True,False,False,False,False,False
0.620007312114347,1.1797884623596389,1.8731440181843895,1.1380595667218425,1.3991497878280599,-0.9615209318455585,True,False,False,False,True,False,False,False,False
-1.1042843518734407,1.0500443449176216,0.32501870644867775,0.13821364380225107,-0.24262418573718167,-0.25673275708171767,False,True,False,False,True,False,False,False,False
0.7924364785131258,-1.5155409451454933,0.9242930206689531,-0.41170161380352427,-0.7881713922014381,0.0525186106589046,True,False,False,False,False,False,False,False,True
-0.0697093534807681,-0.16020320218936712,1.223930177779091,1.3880210474517405,-0.187656821391933,-1.1888664648059557,False,False,True,False,False,False,True,False,False
1.0223420337114975,1.810372775088582,1.8731440181843895,-1.1115937598472383,2.398160481858224,3.125335594727452,True,False,False,False,False,False,False,True,False
-0.6444732414766974,1.1170090506941461,-0.37413466014164354,-1.0616014637012587,0.19388848656932786,-1.2600721948682454,False,True,False,False,True,False,False,False,False
-1.3341899070718124,-1.1556056515966715,-1.0732880267319649,-0.9616168714092996,-1.3973859985522767,0.5850455076779316,False,True,False,False,False,True,False,False,False
-0.5869968526771044,0.7270791493495893,0.4748372850037466,0.03822905151029191,0.013934547074150896,-0.3284738370961692,False,False,True,False,True,False,False,False,False
0.8499128673127188,0.3964409145779969,-0.3241951339566206,0.33818282838616937,0.9771200342494072,1.5942047045577843,True,False,False,False,False,False,True,False,False
-1.1617607406730337,0.20112718939646576,-0.07449750303150586,-0.5116862060954834,-0.6862430507537638,-1.029229263674979,False,True,False,False,False,False,True,False,False
-0.47204407507791857,-0.16578359433741077,-1.1731670791020108,1.088067270575863,-0.4052080095242385,-0.39602194821205766,False,False,True,True,False,False,False,False,False
-0.931855185474662,1.562045324500636,-0.6238322910667583,-0.3617093176575447,0.2147425881054383,0.04716447412007805,False,True,False,False,False,False,False,True,False
-1.1617607406730337,0.3176178754868792,-1.4228647100271254,-1.0616014637012587,-0.6436367100097165,-0.26138615690016487,False,True,False,False,False,False,True,False,False
0.7924364785131258,0.8868178745873416,-0.12443702921652881,0.7881134936999855,1.3770499391239694,2.861634889618676,True,False,False,False,True,False,False,False,False
-0.874378796675069,1.2188512073959452,0.6246558635588154,-0.6116707983874425,0.04711881929760284,-1.4160721355529235,False,True,False,False,True,False,False,False,False
1.7120586993066127,-1.2909301611867323,0.5247768111887695,-0.21173242921960597,-0.19565931929773644,1.0510266905004604,True,False,False,False,False,False,False,False,True
-1.3916662958714054,-0.025576241617811638,-0.07449750303150586,-0.7116553906794018,-0.9520455783397895,-1.2119407974841385,False,True,False,False,False,False,True,False,False
-0.2996149086791398,-0.9979595734144352,0.7245349159288613,0.9880826782839038,-0.8661553294658622,0.05939479374680477,False,False,True,False,False,True,False,False,False
-1.2767135182722196,-0.24530418244703425,-0.6737718172517813,-0.5116862060954834,-1.0201974212077893,-0.719986268313252,False,True,False,True,False,False,False,False,False
0.9073892561123117,1.5752987558522398,-0.6737718172517813,-0.7116553906794018,2.022517841184204,0.6015720386963941,True,False,False,False,False,False,False,True,False
0.67748370091394,-0.976335553840766,0.025381549338540043,-0.7116553906794018,-0.3711074992528291,0.04734047251612656,True,False,False,False,False,True,False,False,False
-0.01223296468117517,-0.4817732997203883,-0.37413466014164354,0.9380903821379243,-0.3202061749795876,0.02550474589813181,False,False,True,True,False,False,False,False,False
-1.1042843518734407,0.5980325809260775,-1.0233485005469418,0.08822134765627149,-0.4221255784316103,0.1461423691209788,False,True,False,False,True,False,False,False,False
-0.5869968526771044,-1.244194376946866,-1.2231066052870336,0.3881751245321489,-1.1294267961912445,-1.4460118868318559,False,True,False,False,False,True,False,False,False
-0.01223296468117517,-0.6840625150869741,0.3749582326337007,1.43801334359772,-0.4805014605076745,-1.4716879235794307,False,False,True,True,False,False,False,False,False
-1.67904823986937,0.9600605215304157,-0.3241951339566206,-0.6616630945334221,-0.7907348766697376,-1.3794097802723502,False,True,False,False,True,False,False,False,False
-1.7365246286689628,1.0416737566955556,-0.7736508696218272,-0.26172472536558555,-0.8024456704366596,-0.7545445048620685,False,True,False,False,True,False,False,False,False
0.620007312114347,1.129564933027245,-0.17437655540155175,1.1380595667218425,1.3951089910492107,0.5682671682754032,True,False,False,False,True,False,False,False,False
-0.9893315742742549,1.2062953250628463,-0.973408974361919,0.2881905322401898,-0.05028457770718748,-0.9771054532678726,False,True,False,False,True,False,False,False,False
-1.0468079630738478,0.8114825805887511,-0.5239532386967124,0.5881443091160673,-0.3133908971991092,-0.5841271906659792,False,True,False,False,True,False,False,False,False
-0.35709129747873275,-1.0286517302286762,0.7744744421138843,1.188051862867822,-0.8803112821017477,-0.6157784485838284,False,False,True,False,False,False,False,False,True
-0.5295204638775115,-1.1911806515404504,-1.2730461314720567,-0.3117170215115651,-1.068778007999233,-0.36927554223847603,False,False,True,False,False,True,False,False,False
1.5971059217074268,-0.8556595736393195,0.075321075523563,2.4378592665173118,0.2191958041982824,-0.7409859000752382,True,False,False,True,False,False,False,False,False
-0.8169024078754761,-1.5015899647753839,-1.2730461314720567,-0.4616939099495038,-1.3593657471167626,0.5568991549960359,False,True,False,False,False,False,False,False,True
-1.1617607406730337,-1.2532625141874372,-0.4240741863266665,0.4881597168241081,-1.4027098277780372,0.466329998940225,False,True,False,False,False,False,False,False,True
-0.874378796675069,-0.040224771006426546,-1.4728042362121485,-0.7116553906794018,-0.6013676570597312,0.4018443029523241,False,True,False,False,False,False,True,False,False
1.6545823105070196,0.01836934654803259,-0.5239532386967124,2.63782845110123,1.172569690791411,1.360708638967627,True,False,False,False,False,False,True,False,False
1.5396295329078338,0.2952963068947042,1.0241720730389992,-0.5116862060954834,1.3816531190769077,1.1037381465630387,True,False,False,False,False,False,True,False,False
0.5050545345151611,1.4678762070023972,0.075321075523563,-1.261570648285177,1.5457843754332865,-0.8077464460570484,False,False,True,False,False,False,False,True,False
0.9648656449119045,0.2255414050441573,1.4236882825191826,-0.7616476868253813,0.8642661711381175,-0.331021565870486,True,False,False,False,False,False,True,False,False
-1.67904823986937,-0.5829179074036814,-0.37413466014164354,-1.1115937598472383,-1.3455677256791223,-0.5572541551939092,False,True,False,True,False,False,False,False,False
-0.8169024078754761,-1.4674100628686162,-0.12443702921652881,-1.0116091675552792,-1.367143336629896,-0.2672740149592458,False,True,False,False,False,False,False,False,True
1.1372948113106833,-0.8431036913062212,-0.12443702921652881,2.2378900819333936,-0.024150364589318775,1.2896719599554725,True,False,False,True,False,False,False,False,False
-0.9893315742742549,-1.0670169262464768,-0.6737718172517813,0.18820593994823065,-1.2251311138804082,-0.6306409844501726,False,True,False,False,False,True,False,False,False
-0.874378796675069,-0.15811055513385064,0.1752001278936089,0.6881289014080264,-0.6473987834346296,0.38375638287795916,False,True,False,False,False,False,True,False,False
1.367200366509055,1.6673752262949613,1.4736278087042056,1.338028751305761,2.601341130664065,0.7349671880980883,True,False,False,False,False,False,False,True,False
1.367200366509055,-0.6380242798656135,1.4236882825191826,2.0879131934954547,0.2949182789729909,0.12412138077230048,True,False,False,False,False,True,False,False,False
-1.6215718510697772,1.4539252266322875,-0.12443702921652881,-1.1115937598472383,-0.554844716539172,-0.46678302503697994,False,True,False,False,False,False,False,True,False
-1.3916662958714054,-0.9512237891745692,-0.3241951339566206,-0.3117170215115651,-1.3368842946150656,0.7186947808321614,False,True,False,False,False,True,False,False,False
-1.1042843518734407,-0.9707551616927224,-1.4228647100271254,0.18820593994823065,-1.253829783800831,-1.23382800558949,False,True,False,False,False,False,False,False,True
-0.47204407507791857,-0.7287056522713242,-0.17437655540155175,0.4881597168241081,-0.7498651623025473,0.46606544137885525,False,False,True,True,False,False,False,False,False
0.44757814571556825,0.5868717966299902,-1.0732880267319649,-0.4616939099495038,0.741571612211994,-0.43182097953039295,False,False,True,False,True,False,False,False,False
-0.0697093534807681,-0.515255652608651,1.074111599224022,1.088067270575863,-0.3851993152253575,0.7756042445685974,False,False,True,True,False,False,False,False,False
0.9648656449119045,0.29390120885769305,0.2750791802636548,1.7879594166195771,0.9665378961676833,2.685502509435345,True,False,False,False,False,False,True,False,False
0.27514897931678944,0.9558752274193832,1.3238092301491369,-0.561678502241463,0.9320773230421622,-0.2409053848913326,False,False,True,False,True,False,False,False,False
1.424676755308648,1.7406178732380353,-0.973408974361919,-0.8116399829713609,2.7426929140695964,1.3592388120023298,True,False,False,False,False,False,False,True,False
1.1947712001102762,-1.5539061411632942,0.075321075523563,2.287882378079373,-0.681522031368617,-0.731611485010225,True,False,False,False,False,False,False,False,True
-0.35709129747873275,-1.2686085925945574,-0.17437655540155175,0.33818282838616937,-1.0441158341484544,-0.2710815480897361,False,False,True,False,False,False,False,False,True
0.5050545345151611,1.3757997365596757,1.074111599224022,-0.5116862060954834,1.5024067866376867,0.7630722385426788,False,False,True,False,False,False,False,True,False
-0.2996149086791398,0.3803972871523713,0.42489775881872366,-0.5116862060954834,0.06767871492664042,0.05612250886901352,False,False,True,False,False,False,True,False,False
-1.4491426846709983,1.8626889514764924,-0.3241951339566206,0.03822905151029191,-0.2034372453881114,-1.1404451125850819,False,True,False,False,False,False,False,True,False
-0.18466213107995394,-1.0328370243397087,-0.17437655540155175,-0.061755540781667236,-0.8149119679196976,-0.5863100711511802,False,False,True,False,False,True,False,False,False
-0.8169024078754761,-0.12881349635662132,-0.17437655540155175,-0.9616168714092996,-0.6605020346496191,-0.844455803706855,False,True,False,False,False,False,True,False,False
1.1947712001102762,0.6901090513687994,0.4748372850037466,1.2880364551597814,1.524324509656326,-0.18540579255447948,True,False,False,False,True,False,False,False,False
-0.9893315742742549,1.272562481820866,0.075321075523563,-0.9616168714092996,-0.061325096595189324,-0.2759430619466881,False,True,False,False,False,False,False,True,False
-0.5295204638775115,0.04557375826974592,0.7245349159288613,-0.6116707983874425,-0.3085697647831714,-1.1737516881777659,False,False,True,False,False,False,True,False,False
1.5971059217074268,0.9084418941610113,2.7720554895148024,2.187897785787414,2.089512606288783,2.0037481032088014,True,False,False,False,True,False,False,False,False
0.8499128673127188,1.9401168925305994,0.9242930206689531,-0.6116707983874425,2.3143372286230166,1.4985873734612845,True,False,False,False,False,False,False,True,False
1.5396295329078338,-1.2909301611867323,0.8743534944839302,-1.0616014637012587,-0.25571378687512997,0.07392813396901576,True,False,False,False,False,False,False,False,True
-1.5640954622701841,1.3618487561895662,-1.4728042362121485,-1.2115783521391974,-0.56889565707552,-0.17412056156871916,False,True,False,False,False,False,False,True,False
-0.35709129747873275,-0.7719536914186637,1.124051125409045,-0.91162457526332,-0.7180428311905449,0.172690127789616,False,False,True,True,False,False,False,False,False
0.8499128673127188,1.325576207227282,0.1752001278936089,-1.4615398328690954,1.730380201264244,0.11097363460886892,True,False,False,False,False,False,False,True,False
