Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
3.6,72,33.91,15,302,92.56733795290153,4.9,4.7,37,10,561710.45,-0.659512235803284,True,False,False,False,False,True,False,False,False,True,False
4.3,76,39.61,1,535,97.36728738358504,3.1,3.3,65,65,676879.89,0.25161787471104907,True,False,False,True,False,False,False,False,False,True,False
4.2,53,64.15,17,920,155.8423575663224,3.8,9.3,40,46,779565.05,-1.0018669791417794,False,False,True,False,True,False,False,False,False,False,True
3.3,57,56.0,2,307,268.55543375298384,4.8,7.4,41,14,715699.85,-0.6968170903661521,False,False,True,False,True,False,False,False,False,True,False
3.4,77,28.9,4,488,270.36853151506034,6.5,1.6,16,25,511266.45,2.7486204725013113,True,False,False,False,False,False,False,False,True,False,True
4.2,75,35.47,3,651,197.6469341342268,7.9,6.2,35,2,599518.34,-0.9161484296686743,True,False,False,False,False,False,False,False,True,False,True
3.3,82,37.69,3,67,214.53572446586372,3.2,1.3,51,17,687854.64,-1.3548915790461729,True,False,False,False,False,True,False,False,False,False,True
3.5,41,43.3,14,268,274.4405859037032,2.7,3.0,13,19,414143.9,0.028814883823451622,False,True,False,True,False,False,False,False,False,True,False
4.7,32,53.33,8,561,206.05473886592432,2.8,1.6,16,23,392170.36,-0.5752429492341495,False,True,False,False,False,False,True,False,False,False,True
3.7,35,30.67,8,227,107.44991945883044,9.4,2.8,27,15,256525.49,-0.43632561854408985,False,True,False,False,False,True,False,False,False,True,False
4.0,68,47.24,9,258,226.2285170828849,2.5,5.4,5,9,724252.64,0.010846762889088448,False,False,True,False,False,False,True,False,False,True,False
4.9,40,70.4,18,862,242.47269352847465,4.1,3.7,8,21,646783.75,-0.7940116748166286,False,True,False,False,False,False,False,True,False,True,False
3.5,53,59.05,7,576,208.8361558037068,5.4,1.8,10,19,703970.55,-0.5055647739672046,False,False,True,False,True,False,False,False,False,True,False
3.8,64,39.52,10,284,118.39236586058098,6.0,5.3,7,48,580250.12,0.5576728767365313,False,False,True,True,False,False,False,False,False,False,True
4.2,31,38.6,1,184,149.979462398385,8.7,7.4,14,15,274742.8,-1.7067742690812178,False,True,False,False,False,True,False,False,False,True,False
4.5,64,55.16,4,258,167.64810191168516,2.0,1.5,51,9,790777.86,0.48699023384450846,False,False,True,False,True,False,False,False,False,False,True
4.8,46,42.27,4,260,86.32460453859498,2.0,8.9,22,25,445708.47,0.5324046618720255,False,True,False,True,False,False,False,False,False,False,True
4.8,31,35.0,14,716,163.05581361499628,3.8,6.9,5,16,268505.2,1.0873261058789498,False,True,False,True,False,False,False,False,False,False,True
4.6,76,35.69,5,601,90.29935583230024,4.7,5.7,38,11,614599.82,0.3412816083461252,True,False,False,True,False,False,False,False,False,False,True
3.5,45,59.49,5,322,174.86293601821393,4.4,4.6,10,6,601664.29,-0.9704819458832805,False,True,False,False,True,False,False,False,False,True,False
3.0,74,39.25,19,209,62.70268963819654,4.5,4.5,4,60,667565.4,-0.5878329466570849,True,False,False,False,False,True,False,False,False,True,False
3.8,45,26.59,5,193,287.1328729903007,8.7,4.0,30,32,283286.23,0.5239137225969267,False,True,False,False,False,False,False,False,True,True,False
3.3,48,61.1,11,752,111.58621606746424,8.5,2.0,15,43,668794.55,-0.555998489684745,False,True,False,False,True,False,False,False,False,False,True
4.4,71,42.46,2,557,166.75357746440224,8.2,1.7,29,61,686243.79,2.918823530874086,True,False,False,True,False,False,False,False,False,True,False
4.3,84,32.52,15,783,58.18804413308949,7.8,3.8,24,17,628872.49,0.11624333825832837,True,False,False,False,False,True,False,False,False,True,False
3.1,33,70.64,14,383,98.18038054992454,1.4,7.0,11,10,534359.77,-1.2273551391308202,False,True,False,False,False,False,False,True,False,True,False
4.7,51,55.03,14,551,223.31124795839435,2.3,3.6,2,11,638362.61,-0.6694484199842485,False,False,True,False,False,False,True,False,False,True,False
3.5,79,40.63,8,493,77.95015078472349,7.6,8.3,52,31,732451.07,1.0634037942821661,True,False,False,True,False,False,False,False,False,True,False
3.9,54,66.73,8,803,207.03729024102785,6.4,4.4,3,35,810162.52,-1.23820265573325,False,False,True,False,False,False,False,True,False,True,False
4.3,67,31.91,5,922,50.517222858584994,7.1,6.7,49,35,490291.52,-0.3699043387190873,False,False,True,False,False,False,False,False,True,True,False
3.9,53,41.51,5,899,166.25233144891587,7.5,4.9,47,9,501334.08,-0.9520735138555321,False,False,True,True,False,False,False,False,False,True,False
3.9,70,65.3,14,135,230.33591018082197,9.2,5.5,14,40,1030821.95,-0.7152512813812588,True,False,False,False,False,False,False,True,False,True,False
3.1,67,36.0,5,229,281.57321572843284,6.7,3.3,31,2,544343.65,-0.7774204901970715,False,False,True,True,False,False,False,False,False,True,False
3.8,89,56.72,9,129,173.20904402310344,3.5,5.6,84,47,1140222.94,2.634817626064906,True,False,False,False,True,False,False,False,False,False,True
4.5,55,31.5,11,866,260.13311743465664,1.7,2.0,1,47,397829.4,-1.5943382057772766,False,False,True,False,False,True,False,False,False,False,True
4.8,49,67.85,17,610,250.64783868041425,4.9,4.5,45,48,759680.25,-1.6557062947416072,False,True,False,False,False,False,False,True,False,True,False
3.8,49,35.0,12,203,123.94269426687748,7.4,5.0,47,38,404369.5,0.25753296026781597,False,True,False,False,False,True,False,False,False,True,False
3.8,83,59.09,12,228,268.6834059779197,3.5,7.3,66,75,1103481.72,-1.3654656457846297,True,False,False,False,True,False,False,False,False,False,True
4.4,39,64.8,16,348,210.07074495231404,2.1,4.6,24,15,581548.05,-0.40897513734073804,False,True,False,False,True,False,False,False,False,False,True
4.9,47,36.73,1,375,76.04616202158994,10.0,7.0,26,28,394535.81,-0.99194414107911,False,True,False,False,False,True,False,False,False,False,True
3.5,58,74.64,18,804,284.7781991489701,4.8,2.6,26,48,983744.34,0.0940068227602616,False,False,True,False,False,False,False,True,False,False,True
3.9,81,35.8,6,888,94.16918538346434,2.9,1.2,8,64,655332.95,0.41357388131254397,True,False,False,False,False,True,False,False,False,False,True
4.6,59,30.99,5,58,167.59023682407346,2.5,5.6,35,27,415056.72,-1.1544048927419592,False,False,True,False,False,True,False,False,False,True,False
4.2,70,50.1,18,477,166.59134638627495,8.8,5.3,10,44,800532.2,-1.015575064321037,False,False,True,False,False,False,True,False,False,False,True
3.2,68,74.04,13,241,206.30915578522595,8.4,7.0,38,59,1132488.36,-1.992868001038998,False,False,True,False,False,False,False,True,False,False,True
4.3,55,47.14,6,139,216.23919141961932,6.5,3.8,6,53,585880.06,-0.9715979885781905,False,False,True,False,False,False,True,False,False,True,False
3.4,63,36.0,7,51,108.22695740968422,5.9,1.3,12,39,512848.15,-1.1789357400358147,False,False,True,True,False,False,False,False,False,False,True
4.0,57,33.62,3,469,138.11062212940868,9.6,7.5,6,25,439556.78,-0.11238702041716371,False,False,True,False,False,True,False,False,False,False,True
4.1,63,39.28,11,52,86.14755115768808,3.1,9.5,41,21,565140.92,-1.3250646578873533,False,False,True,True,False,False,False,False,False,True,False
4.8,80,68.37,8,999,81.50393351238881,4.7,4.5,46,24,1221327.6,-1.0089735917306397,True,False,False,False,False,False,False,True,False,False,True
3.9,45,31.49,4,454,256.266838810939,1.2,6.5,42,23,325942.35,-0.7868676793711382,False,True,False,False,False,True,False,False,False,True,False
3.6,69,37.76,10,541,237.68033508177112,4.8,5.9,5,6,591124.22,-1.1939143523326916,False,False,True,True,False,False,False,False,False,False,True
3.5,55,32.51,9,756,160.67087165721108,4.5,6.1,3,20,410222.58,-1.7930438084050946,False,False,True,False,False,False,False,False,True,True,False
4.7,64,59.25,13,314,73.97732096073182,9.5,8.8,42,0,859809.25,-1.0041801818032574,False,False,True,False,True,False,False,False,False,False,True
3.3,64,36.96,19,829,162.48043584248825,4.2,7.6,24,59,549945.44,-1.63325972278565,False,False,True,False,False,True,False,False,False,False,True
3.9,63,60.9,15,292,123.61392343620048,8.5,7.9,19,1,869944.7,-0.7607147882593974,False,False,True,False,True,False,False,False,False,False,True
3.4,70,51.04,5,726,244.47980510687785,7.9,1.8,24,16,799433.65,-1.2300162354315687,False,False,True,False,False,False,True,False,False,True,False
4.5,41,37.73,13,774,74.1598336108543,2.3,2.3,36,27,363203.11,-0.49007047442683965,False,True,False,True,False,False,False,False,False,True,False
3.9,31,50.74,12,982,162.8421384362643,9.7,7.0,8,15,375357.58,0.37119377208736176,False,True,False,False,False,False,True,False,False,False,True
3.7,57,30.26,9,409,197.84676090747675,6.7,5.9,40,52,401968.3,-0.5526273997370741,False,False,True,False,False,True,False,False,False,False,True
3.7,48,59.75,8,244,296.4313133032638,6.4,8.0,43,18,652011.45,-0.758425694460974,False,True,False,False,True,False,False,False,False,False,True
4.7,83,61.3,9,548,72.40203279801817,1.1,1.8,82,46,1146814.25,2.6097716298396856,True,False,False,False,True,False,False,False,False,False,True
4.1,54,37.0,13,617,78.49011804174151,7.3,6.1,11,13,465818.8,-0.027037567260459753,False,False,True,True,False,False,False,False,False,True,False
4.4,78,32.82,9,666,297.01229005412523,1.5,5.4,34,55,587926.42,1.4695942767323926,True,False,False,False,False,True,False,False,False,False,True
4.8,82,27.41,6,262,151.4062886157257,2.7,8.7,67,28,512250.28,-0.5862057009041941,True,False,False,False,False,False,False,False,True,False,True
4.8,58,25.78,6,880,235.92857679953624,1.9,2.7,55,1,342640.14,-1.123803112968779,False,False,True,False,False,False,False,False,True,True,False
3.7,43,38.83,11,203,245.8688456227368,4.4,4.1,18,10,384051.6,-1.968998822353301,False,True,False,True,False,False,False,False,False,True,False
4.9,74,40.77,10,777,128.6398523032284,8.2,2.4,49,31,697357.07,3.8676594864392846,True,False,False,False,False,True,False,False,False,True,False
3.0,51,38.89,14,95,103.57505173530014,7.4,5.1,43,46,464459.92,-0.10367454418991738,False,False,True,True,False,False,False,False,False,False,True
3.8,76,35.07,6,230,119.02280001318076,2.0,8.9,5,34,608976.71,1.974031419421866,True,False,False,False,False,True,False,False,False,False,True
4.8,85,52.18,7,621,241.09835625953704,8.2,7.0,30,42,1007855.01,3.9561137906137436,True,False,False,False,False,False,True,False,False,True,False
3.5,80,42.13,9,805,260.1198627563245,5.1,7.7,72,72,768165.07,0.20854875901634065,True,False,False,True,False,False,False,False,False,False,True
3.5,80,40.45,3,275,224.87623429282425,1.3,1.8,47,33,721069.8,-0.9879722646805482,True,False,False,False,False,True,False,False,False,False,True
3.6,41,34.43,12,81,160.3068924272212,3.0,5.1,25,8,333818.21,0.2664061625402365,False,True,False,False,False,False,False,False,True,True,False
4.2,82,38.73,16,396,115.64086418963052,8.1,8.5,5,63,728671.03,-0.5321052021359928,True,False,False,False,False,True,False,False,False,False,True
3.9,77,40.47,13,495,156.3122606235318,7.6,8.5,36,46,722199.5,3.0406048222780546,True,False,False,False,False,True,False,False,False,False,True
4.5,85,37.54,6,224,278.63165490731143,2.7,9.9,20,8,726592.52,2.8818223341601237,True,False,False,True,False,False,False,False,False,False,True
4.8,50,51.79,13,878,265.7988854392484,1.3,5.7,41,2,590078.62,-1.5243843922099314,False,True,False,False,False,False,True,False,False,True,False
4.3,70,54.76,5,655,130.8440518548392,3.7,1.0,51,44,858723.5,-0.44345311099769197,True,False,False,False,False,False,True,False,False,True,False
3.4,82,51.87,4,949,131.98520401759407,8.2,9.1,66,20,960968.28,1.5481674673857322,True,False,False,False,False,False,True,False,False,True,False
4.9,40,55.75,8,179,244.9935124447328,9.4,9.6,24,33,515043.9,-0.42071845180991146,False,True,False,False,False,False,True,False,False,True,False
3.5,33,66.1,3,712,156.64351314613026,6.2,9.3,20,27,495552.15,-1.5586731180234425,False,True,False,False,False,False,False,True,False,True,False
3.3,33,39.83,2,872,193.1807021236652,1.8,7.9,10,32,300889.07,-1.478891251721344,False,True,False,True,False,False,False,False,False,True,False
3.2,84,65.75,19,346,155.57943509089216,5.5,2.9,26,39,1240981.15,-1.2430414132631777,True,False,False,False,True,False,False,False,False,True,False
4.1,32,39.18,7,301,110.58470495909064,10.0,2.3,27,17,296005.96,-0.3449875693045538,False,True,False,True,False,False,False,False,False,False,True
3.2,48,73.14,12,501,97.2134422139319,9.4,7.3,3,4,796696.16,-0.2832417736531292,False,True,False,False,False,False,False,True,False,False,True
3.3,90,45.33,4,470,84.88542985843246,9.9,2.3,40,45,914518.15,-0.2815392951251497,True,False,False,False,False,False,True,False,False,False,True
3.6,31,72.64,10,700,52.85569511110284,7.3,9.6,20,19,518131.22,-1.7609868460434408,False,True,False,False,False,False,False,True,False,False,True
3.6,75,35.28,9,981,120.1541141759591,4.8,5.0,47,45,608543.81,1.2841935091091148,True,False,False,False,False,False,False,False,True,True,False
4.2,57,29.21,12,533,92.85214757774196,9.0,1.3,25,40,387388.23,-1.620853161708735,False,False,True,False,False,False,False,False,True,True,False
4.6,46,35.23,11,832,114.48760667387675,9.1,2.4,20,30,379839.47,-0.7020492685752702,False,True,False,True,False,False,False,False,False,True,False
4.5,54,35.31,19,406,68.95100237495917,2.3,3.6,38,41,451988.8,0.941324764713795,False,False,True,True,False,False,False,False,False,True,False
3.5,71,64.81,2,884,135.38984074826675,8.0,7.3,67,52,1030200.08,-1.3555438122214867,True,False,False,False,True,False,False,False,False,True,False
3.5,41,62.95,6,673,179.98964742691072,9.3,7.6,36,32,591193.4,-0.3619395987445679,False,True,False,False,True,False,False,False,False,False,True
4.9,74,26.17,6,207,286.1428537352798,9.1,2.9,48,21,445315.3,0.0740402786328342,True,False,False,False,False,False,False,False,True,True,False
3.0,59,45.6,1,618,136.76799090388823,7.4,6.8,54,57,605891.55,-1.6760535590547072,False,False,True,False,False,False,True,False,False,False,True
4.8,78,73.85,7,751,57.75574479292471,5.8,1.3,67,7,1297333.3,4.406070826161523,True,False,False,False,False,False,False,True,False,True,False
3.4,49,63.91,12,594,140.5910958338684,8.0,1.9,22,8,707915.91,-1.776438775417479,False,True,False,False,True,False,False,False,False,False,True
4.9,37,31.33,12,882,254.30607186417504,5.6,5.8,8,10,282412.68,0.8247920471981784,False,True,False,False,False,True,False,False,False,False,True
3.7,50,58.32,6,50,135.03681664793498,3.9,7.3,39,30,659796.63,-0.46307954679438995,False,False,True,False,True,False,False,False,False,False,True
3.9,75,53.58,14,692,122.93266764743578,3.3,9.2,23,36,917350.27,2.2474958694136826,True,False,False,False,False,False,True,False,False,False,True
4.4,40,50.78,17,58,279.7487852780448,5.9,4.9,28,19,472570.71,-1.4509984271002734,False,True,False,False,False,False,True,False,False,True,False
4.2,52,45.52,17,558,124.30731954865776,5.1,2.1,6,51,547718.85,-0.5583082839105356,False,False,True,True,False,False,False,False,False,True,False
3.6,44,70.29,18,593,292.5654209801139,5.7,9.4,17,22,713492.25,0.06649206370103379,False,True,False,False,False,False,False,True,False,True,False
4.1,40,52.45,13,638,258.15893510770803,3.3,4.9,1,8,483963.55,-0.36849992116789904,False,True,False,False,False,False,True,False,False,False,True
4.5,74,60.61,13,862,221.0624797433439,6.3,5.5,27,45,1024290.63,4.034307875143354,True,False,False,False,True,False,False,False,False,True,False
3.1,45,65.37,11,144,199.58156835322168,7.0,8.7,42,17,668670.03,-1.9963661293609294,False,True,False,False,True,False,False,False,False,True,False
3.0,90,29.39,3,746,106.19514493643467,8.3,6.3,40,25,603751.7,1.4817282490698465,True,False,False,False,False,False,False,False,True,True,False
3.9,36,47.53,17,326,232.59960919378497,6.3,3.7,28,15,401495.71,-1.7085835517434933,False,True,False,False,False,False,True,False,False,False,True
3.3,55,33.59,2,584,136.7845324803213,7.8,5.9,44,49,424462.57,0.08373426149664384,False,False,True,False,False,True,False,False,False,False,True
4.3,38,44.38,2,971,171.41054004208212,2.5,6.6,16,19,383272.06,-1.0150303530295173,False,True,False,True,False,False,False,False,False,True,False
3.4,76,70.48,7,166,76.01719551449023,2.1,9.0,16,15,1196887.3,0.848091006292666,True,False,False,False,False,False,False,True,False,True,False
3.9,72,33.9,10,505,124.03852748518148,2.6,3.1,30,15,556837.25,0.0667401847026916,True,False,False,False,False,True,False,False,False,False,True
3.4,60,40.99,14,409,182.2798669777932,8.6,6.0,22,48,570448.15,0.035956368020126556,False,False,True,True,False,False,False,False,False,False,True
4.1,41,56.47,19,79,167.01032839558778,6.0,9.3,9,31,543195.13,0.20603023564457448,False,True,False,False,True,False,False,False,False,True,False
3.2,50,30.06,17,932,135.87828877539735,5.1,1.4,5,37,354064.37,-2.0385749292335524,False,True,False,False,False,True,False,False,False,True,False
3.0,60,38.09,16,374,167.982488789299,7.9,2.8,37,58,527585.55,-2.074772781597246,False,False,True,True,False,False,False,False,False,False,True
3.1,31,61.66,17,969,236.2315335260757,2.1,4.1,23,16,444629.83,-1.944679861079014,False,True,False,False,True,False,False,False,False,True,False
4.9,30,62.83,18,123,164.83139104616885,1.1,7.1,14,24,441498.39,-1.0637502530998353,False,True,False,False,True,False,False,False,False,False,True
3.3,71,64.09,11,881,176.5391179311081,3.8,8.6,26,52,1029119.58,0.8011380908430168,True,False,False,False,True,False,False,False,False,False,True
4.4,43,65.19,19,468,225.28652030261077,3.2,2.8,10,35,642624.58,-1.3775147344144152,False,True,False,False,True,False,False,False,False,True,False
3.1,42,59.53,11,967,260.40370079076155,3.8,3.2,19,41,572270.54,-0.8234974118948986,False,True,False,False,True,False,False,False,False,False,True
3.2,54,33.15,10,856,181.71594446433795,9.8,8.4,45,53,420677.3,-0.8681190788795319,False,False,True,False,False,False,False,False,True,False,True
4.0,51,30.82,14,872,287.0439037706254,6.1,2.3,4,23,370281.72,-0.5206014343601444,False,False,True,False,False,True,False,False,False,True,False
3.9,88,35.63,14,791,138.36186087283227,6.3,3.4,31,78,714683.03,-1.0446354504861606,True,False,False,True,False,False,False,False,False,True,False
4.9,46,26.37,10,312,113.13874534699328,6.9,7.6,4,20,292579.21,0.7851115650049154,False,True,False,False,False,False,False,False,True,True,False
4.9,40,29.93,4,495,223.2724670471866,4.6,2.5,21,39,280989.1,0.657427959787992,False,True,False,False,False,False,False,False,True,False,True
4.6,45,47.32,10,600,93.93743415978224,9.8,8.5,0,15,495266.2,0.5665165887735173,False,True,False,False,False,False,True,False,False,False,True
4.2,89,48.16,6,453,274.99196312412823,9.8,5.4,19,82,969613.07,1.918315155395031,True,False,False,False,False,False,True,False,False,False,True
3.9,87,52.13,11,153,146.64354571557914,7.9,5.0,50,19,1025521.51,1.5560403994685543,True,False,False,False,False,False,True,False,False,False,True
3.7,69,68.94,18,489,224.53716369330868,2.9,2.2,31,4,1069409.84,-1.1387538851545247,False,False,True,False,False,False,False,True,False,True,False
4.9,77,51.13,6,913,192.54588062248453,8.9,7.1,58,14,887173.4,-0.4666713125696965,True,False,False,False,False,False,True,False,False,False,True
4.2,31,39.54,15,755,63.5977147222775,1.9,9.0,22,7,296268.77,-0.7856120411834641,False,True,False,True,False,False,False,False,False,False,True
4.2,46,26.86,6,192,227.26967683657443,6.7,7.2,27,9,290499.5,-0.3768005720376687,False,True,False,False,False,False,False,False,True,False,True
3.5,80,35.81,1,763,247.50118255094085,5.1,3.9,27,74,649612.81,1.8181682657263234,True,False,False,True,False,False,False,False,False,True,False
3.1,43,32.6,9,966,295.6181076990516,1.4,7.3,16,33,328473.25,-0.8890721521411535,False,True,False,False,False,True,False,False,False,False,True
4.9,45,45.63,14,256,154.0319166090132,9.1,5.6,33,43,482957.58,0.541016397024493,False,True,False,False,False,False,True,False,False,False,True
3.6,84,71.8,3,595,175.73289198853766,9.6,8.7,59,56,1351663.35,1.036150322905517,True,False,False,False,False,False,False,True,False,False,True
3.9,84,38.75,1,852,268.7168341591224,9.2,5.1,58,71,734931.05,0.17498523859208495,True,False,False,False,False,True,False,False,False,True,False
3.2,32,68.74,14,932,117.29932825431248,2.7,3.1,27,7,507706.33,-0.6580666320226695,False,True,False,False,False,False,False,True,False,False,True
4.7,36,34.26,14,310,97.28565818163436,4.0,1.9,23,23,298590.7,1.0132096252579508,False,True,False,False,False,True,False,False,False,False,True
3.1,41,33.98,4,873,83.22756827149281,9.6,3.5,1,33,320799.29,-1.7394399465773176,False,True,False,False,False,False,False,False,True,True,False
4.7,52,37.45,14,132,294.563053295931,2.0,6.1,26,39,455558.3,0.6570549888485004,False,False,True,True,False,False,False,False,False,False,True
3.3,68,56.31,4,312,117.5898088856426,6.2,2.5,8,20,854365.15,-0.6087774456103737,False,False,True,False,True,False,False,False,False,True,False
4.8,59,40.51,11,870,239.34862495712557,5.4,1.4,51,51,553069.13,1.093440090211739,False,False,True,True,False,False,False,False,False,True,False
4.5,77,52.11,9,799,162.4167886197094,2.4,5.0,35,65,914520.63,3.785997983822438,True,False,False,False,False,False,True,False,False,True,False
3.3,65,61.6,11,221,110.14384367614852,9.0,4.1,56,18,905305.95,-0.3396263076597628,False,False,True,False,True,False,False,False,False,False,True
4.1,85,72.85,15,747,278.3334499017433,2.2,4.8,10,13,1389460.5,1.9162430061761673,True,False,False,False,False,False,False,True,False,True,False
3.6,81,25.62,6,411,165.9518754357781,6.3,5.1,31,75,473833.1,-1.0314194819994593,True,False,False,False,False,False,False,False,True,False,True
3.4,54,29.71,12,91,191.48884845477443,3.9,7.9,26,36,376876.33,-0.3821683989917401,False,False,True,False,False,False,False,False,True,False,True
4.7,69,67.62,13,789,105.62337088100624,4.8,9.6,51,19,1057810.77,1.0757725775653424,False,False,True,False,False,False,False,True,False,True,False
3.8,55,53.35,18,323,131.03807816621998,2.9,3.4,38,19,674167.7,0.07912102285460838,False,False,True,False,False,False,True,False,False,False,True
3.8,35,74.6,14,823,236.921888475926,6.6,9.5,23,30,601671.9,-1.6077895595841836,False,True,False,False,False,False,False,True,False,True,False
3.3,57,33.09,11,549,135.76119316599647,9.9,3.1,26,28,438164.93,-0.8265748177386316,False,False,True,False,False,True,False,False,False,False,True
3.8,46,46.05,2,181,176.48963750391982,8.5,7.8,26,10,479453.8,-1.1905064169660877,False,True,False,False,False,False,True,False,False,False,True
4.7,81,57.79,19,502,78.58886929510052,7.1,7.1,39,55,1063671.52,-0.2613834670919194,True,False,False,False,True,False,False,False,False,False,True
3.7,43,66.14,2,959,262.51661541336085,7.8,1.5,31,10,639672.37,-0.38902211876898024,False,True,False,False,False,False,False,True,False,False,True
4.9,51,48.55,17,474,234.39540785181987,8.6,7.5,44,17,573559.7,-1.654744878969994,False,False,True,False,False,False,True,False,False,False,True
4.9,88,60.92,8,992,240.18621349784172,5.3,9.1,85,73,1214801.55,2.824866576062754,True,False,False,False,True,False,False,False,False,False,True
3.3,75,75.71,5,658,94.54629951551284,6.1,9.4,48,17,1274919.15,2.112695391112902,True,False,False,False,False,False,False,True,False,True,False
3.4,87,29.39,11,102,173.78903819099963,9.1,7.2,47,8,587693.27,0.10422323761421431,True,False,False,False,False,False,False,False,True,True,False
4.7,33,67.42,1,838,56.88531966436953,7.3,8.1,0,5,503949.14,-0.2454736470083617,False,True,False,False,False,False,False,True,False,True,False
3.8,54,36.83,16,446,128.77226944955152,2.2,1.6,52,11,464067.52,0.24345703395935184,False,False,True,True,False,False,False,False,False,False,True
3.0,75,66.9,5,243,137.0048801917315,8.0,2.5,33,0,1118770.35,0.15644966087742204,True,False,False,False,False,False,False,True,False,False,True
3.5,84,37.12,16,448,278.4225433841873,1.2,3.4,0,73,713627.13,0.7720054493390229,True,False,False,True,False,False,False,False,False,True,False
4.2,75,63.38,5,513,298.1956997328456,8.6,5.8,41,65,1069533.83,0.7495830583708408,True,False,False,False,True,False,False,False,False,False,True
4.6,37,65.67,10,404,204.43647538745975,8.1,4.5,34,7,556676.63,-0.7778098928781569,False,True,False,False,False,False,False,True,False,True,False
3.3,38,65.97,9,222,179.1921877633311,8.5,6.9,28,24,573619.33,-1.0400514513918913,False,True,False,False,True,False,False,False,False,True,False
3.2,70,60.75,19,389,160.02223356790148,1.2,5.0,17,29,961024.25,-1.0191500042920667,False,False,True,False,True,False,False,False,False,True,False
4.8,35,50.99,3,242,54.574059346229454,9.8,8.0,5,26,408032.69,-1.2484986441727852,False,True,False,False,False,False,True,False,False,True,False
4.5,71,58.93,9,479,250.02913656071527,6.5,7.4,5,43,949009.06,2.527114628843203,True,False,False,False,True,False,False,False,False,True,False
4.2,65,62.59,8,436,217.9564610284084,8.2,7.7,38,31,914743.76,-1.4434636295370622,False,False,True,False,True,False,False,False,False,False,True
4.5,89,70.19,4,706,212.32143754835167,6.1,8.5,54,5,1391472.7,0.035745881437193226,True,False,False,False,False,False,False,True,False,True,False
